A;B;C;D;E;F;G;H;I;J;K;L;M;N;O;P;Q;R;S;T;U;V;W;X;Y;Z
;;"QUANTITATIF DES EQUIPEMENTS ET DONNEES A TRAITER";;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
DESIGNATION;;;;;QTE;U1000;U1200;U2000;U3000;U4000;U5000;U6000;U8000;U9000;U14000;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
"Documents de travail";;;;;329;;;;;;;;;;;;;;;;;;;;
"• Plan de platinage";;;;;142;30;4;22;18;9;19;4;21;15;;;;;;;;;;;
"• PiD";;;;;106;30;4;22;18;9;19;4;;;;;;;;;;;;;
"• Classe de tuyauterie";;;;;81;81;;;;;;;;;;;;;;;;;;;
"Equipements statiques et Tuyauterie";;;;;;;;;;;;;;;;;;;;;;;;;
"Equipements statiques";;;;;313;37;20;36;37;16;29;10;114;9;5;;;;;;;;;;
"• Aérorefrigérants";;;;;35;10;6;10;5;;2;;2;;;;;;;;;;;;
"• Ballons";;;;;132;7;1;12;15;4;15;8;60;6;4;;;;;;;;;;
"• Colonnes";;;;;14;5;1;4;1;1;0;2;;;;;;;;;;;;;
"• Chaudières";;;;;2;;;;;;;;2;;;;;;;;;;;;
"• Echangeurs";;;;;99;14;12;7;8;7;7;;43;1;;;;;;;;;;;
"• Filtres";;;;;3;;;;;;3;;;;;;;;;;;;;;
"• Fours";;;;;8;1;;2;4;;1;;;;;;;;;;;;;;
"• Réacteurs";;;;;7;0;0;1;4;0;1;;;;1;;;;;;;;;;
"• Bacs & reservoirs";;;;;13;;;;;4;;;7;2;;;;;;;;;;;
"Plans isométriques";;;;;839;245;;180;154;70;137;53;;;;;;;;;;;;;
Robinetterie;;;;;613;;;;;;;;;;;;;;;;;;;;
"• Vannes, robinets";;;;;0;;;;;;;;;;;;;;;;;;;;
"• Clapets";;;;;332;158;;58;29;18;56;13;;;;;;;;;;;;;
"• Soupapes";;;;;114;13;;34;18;13;35;1;;;;;;;;;;;;;
"• Plaques à orifice";;;;;102;42;;20;12;8;10;10;;;;;;;;;;;;;
"• Boîtes à ressort";;;;;0;;;;;;;;;;;;;;;;;;;;
"• Filtres";;;;;0;;;;;;;;;;;;;;;;;;;;
"• Niveau à Glace";;;;;65;13;;17;10;9;11;5;;;;;;;;;;;;;
Mécanique;;;;;279;;;;;;;;;;;;;;;;;;;;
"• Pompe";;;;;152;29;4;18;6;12;11;5;11;56;;;;;;;;;;;
"• Compresseur";;;;;13;;;2;3;;4;;2;2;;;;;;;;;;;
"• Système d'entrainement aéros";;;;;0;;;;;;;;;;;;;;;;;;;;
"• Ramoneur";;;;;0;;;;;;;;;;;;;;;;;;;;
"• Soupapes";;;;;114;13;;34;18;13;35;1;;;;;;;;;;;;;
"• Filtres";;;;;0;;;;;;;;;;;;;;;;;;;;
"• Caisse à huile";;;;;0;;;;;;;;;;;;;;;;;;;;
